Timestamp,Libor 1Y,JPY,EUR,SPX,VIX,1Y OIS,Positioning,lev Positioning,Signal
4/6/2015,0.438,0.8366,0.915458,2080.62,14.74,0.277,#N/A,#N/A,#N/A
4/3/2015,0.431,0.8405,0.910913,#N/A,#N/A,0.275,#N/A,#N/A,#N/A
4/2/2015,0.463,0.8353,0.918822,2066.96,14.67,0.297,#N/A,#N/A,#N/A
4/1/2015,0.459,0.835,0.929023,2059.69,15.11,0.29,#N/A,#N/A,#N/A
3/31/2015,0.462,0.8324,0.93188,2067.89,15.29,0.298,174056,-76153,#N/A
3/30/2015,0.467,0.8328,0.92302,2086.24,14.51,0.301,#N/A,#N/A,#N/A
3/27/2015,0.47,0.83935,0.9184,2061.02,15.07,0.303,#N/A,#N/A,#N/A
3/26/2015,0.483,0.83895,0.91878,2056.15,15.8,0.318,#N/A,#N/A,#N/A
3/25/2015,0.475,0.83685,0.911452,2061.05,15.44,0.311,#N/A,#N/A,#N/A
3/24/2015,0.475,0.83505,0.915206,2091.5,13.62,0.314,187530,-74738,#N/A
3/23/2015,0.484,0.83515,0.913534,2104.42,13.41,0.325,#N/A,#N/A,#N/A
3/20/2015,0.487,0.8331,0.924044,2108.1,13.02,0.321,#N/A,#N/A,#N/A
3/19/2015,0.493,0.82785,0.938086,2089.27,14.07,0.33,#N/A,#N/A,#N/A
3/18/2015,0.463,0.8326,0.92026,2099.5,13.97,0.363,#N/A,#N/A,#N/A
3/17/2015,0.527,0.824,0.943619,2074.28,15.66,0.366,175670,-65003,#N/A
3/16/2015,0.512,0.8242,0.946208,2081.19,15.61,0.35,#N/A,#N/A,#N/A
3/13/2015,0.515,0.8238,0.952835,2053.4,16,0.351,#N/A,#N/A,#N/A
3/12/2015,0.516,0.8244,0.940247,2065.95,15.42,0.354,#N/A,#N/A,#N/A
3/11/2015,0.523,0.8234,0.948137,2040.24,16.87,0.364,#N/A,#N/A,#N/A
3/10/2015,0.522,0.82555,0.934754,2044.16,16.69,0.369,169445,-77560,#N/A
3/9/2015,0.523,0.8254,0.921489,2079.43,15.06,0.367,#N/A,#N/A,#N/A
3/6/2015,0.536,0.82755,0.922126,2071.26,15.2,0.38,#N/A,#N/A,#N/A
3/5/2015,0.489,0.8323,0.906577,2101.04,14.04,0.334,#N/A,#N/A,#N/A
3/4/2015,0.488,0.8356,0.902609,2098.53,14.23,0.334,#N/A,#N/A,#N/A
3/3/2015,0.5,0.8352,0.894775,2107.78,13.86,0.34,182739,-60117,#N/A
3/2/2015,0.489,0.83245,0.894095,2117.39,13.04,0.33,#N/A,#N/A,#N/A
2/27/2015,0.476,0.83655,0.893216,2104.5,13.34,0.32,#N/A,#N/A,#N/A
2/26/2015,0.485,0.8374,0.893017,2110.74,13.91,0.325,#N/A,#N/A,#N/A
2/25/2015,0.463,0.84135,0.880165,2113.86,13.84,0.307,#N/A,#N/A,#N/A
2/24/2015,0.458,0.84045,0.881756,2115.48,13.69,0.297,192497,-55699,#N/A
2/23/2015,0.481,0.84165,0.882418,2109.66,14.56,0.32,#N/A,#N/A,#N/A
2/20/2015,0.497,0.84015,0.878696,2110.3,14.3,0.322,#N/A,#N/A,#N/A
2/19/2015,0.485,0.84075,0.879778,2097.45,15.29,0.318,#N/A,#N/A,#N/A
2/18/2015,0.478,0.84185,0.877385,2099.68,15.45,0.342,#N/A,#N/A,#N/A
2/17/2015,0.504,0.83845,0.876271,2100.34,15.8,0.348,188817,-49605,#N/A
2/16/2015,0.489,0.844,0.880863,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
2/13/2015,0.487,0.84205,0.87831,2096.99,14.69,0.324,#N/A,#N/A,#N/A
2/12/2015,0.486,0.8396,0.876962,2088.48,15.34,0.33,#N/A,#N/A,#N/A
2/11/2015,0.502,0.8301,0.88234,2068.53,16.96,0.34,#N/A,#N/A,#N/A
2/10/2015,0.495,0.8373,0.883353,2068.59,17.23,0.334,187039,-49646,#N/A
2/9/2015,0.492,0.8429,0.883041,2046.74,18.55,0.334,#N/A,#N/A,#N/A
2/6/2015,0.49,0.84045,0.883744,2055.47,17.29,0.332,#N/A,#N/A,#N/A
2/5/2015,0.432,0.8508,0.871308,2062.52,16.85,0.272,#N/A,#N/A,#N/A
2/4/2015,0.422,0.8527,0.881329,2041.51,18.33,0.269,#N/A,#N/A,#N/A
2/3/2015,0.421,0.85055,0.871004,2050.03,17.33,0.263,188255,-49408,#N/A
2/2/2015,0.398,0.8504,0.881679,2020.85,19.43,0.242,#N/A,#N/A,#N/A
1/30/2015,0.398,0.8514,0.885857,1994.99,20.97,0.251,#N/A,#N/A,#N/A
1/29/2015,0.409,0.8454,0.883392,2021.25,18.76,0.263,#N/A,#N/A,#N/A
1/28/2015,0.391,0.8507,0.885897,2002.16,20.44,0.257,#N/A,#N/A,#N/A
1/27/2015,0.401,0.8483,0.878619,2029.55,17.22,0.26,202314,-38203,#N/A
1/26/2015,0.409,0.8442,0.889798,2057.09,15.52,0.266,#N/A,#N/A,#N/A
1/23/2015,0.392,0.84905,0.89222,2051.82,16.66,0.254,#N/A,#N/A,#N/A
1/22/2015,0.403,0.84395,0.879778,2063.15,16.4,0.257,#N/A,#N/A,#N/A
1/21/2015,0.396,0.8478,0.861289,2032.12,18.85,0.248,#N/A,#N/A,#N/A
1/20/2015,0.398,0.84165,0.865763,2022.55,19.89,0.242,196042,-37076,#N/A
1/19/2015,0.378,0.85055,0.86166,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
1/16/2015,0.386,0.85005,0.864342,2019.42,20.95,0.233,#N/A,#N/A,#N/A
1/15/2015,0.359,0.86085,0.859808,1992.67,22.39,0.223,#N/A,#N/A,#N/A
1/14/2015,0.385,0.8523,0.848212,2011.27,21.48,0.234,#N/A,#N/A,#N/A
1/13/2015,0.399,0.84795,0.849437,2023.03,20.56,0.25,205085,-37110,#N/A
1/12/2015,0.405,0.84495,0.845023,2028.26,19.6,0.256,#N/A,#N/A,#N/A
1/9/2015,0.409,0.8437,0.844488,2044.81,17.55,0.264,#N/A,#N/A,#N/A
1/8/2015,0.429,0.8357,0.847997,2062.14,17.01,0.284,#N/A,#N/A,#N/A
1/7/2015,0.432,0.83855,0.84463,2025.9,19.31,0.283,#N/A,#N/A,#N/A
1/6/2015,0.432,0.8446,0.841114,2002.61,21.12,0.281,201667,-23633,#N/A
1/5/2015,0.449,0.83585,0.837977,2020.58,19.92,0.297,#N/A,#N/A,#N/A
1/2/2015,0.456,0.8298,0.83316,2058.2,17.79,0.301,#N/A,#N/A,#N/A
1/1/2015,0.442,0.8348,0.826173,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12/31/2014,0.442,0.8355,0.826549,2058.9,19.2,0.295,#N/A,#N/A,#N/A
12/30/2014,0.44,0.83695,0.822538,2080.35,15.92,0.291,218953,-36057,#N/A
12/29/2014,0.448,0.82865,0.82291,2090.57,15.06,0.3,#N/A,#N/A,#N/A
12/26/2014,0.446,0.8305,0.821254,2088.77,14.5,0.305,#N/A,#N/A,#N/A
12/25/2014,0.446,0.83265,0.818163,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
12/24/2014,0.446,0.82985,0.820042,2081.88,14.37,0.303,#N/A,#N/A,#N/A
12/23/2014,0.442,0.8286,0.821524,2082.17,14.8,0.296,213970,-33768,#N/A
12/22/2014,0.438,0.8329,0.817628,2078.54,15.25,0.292,#N/A,#N/A,#N/A
12/19/2014,0.427,0.8368,0.817762,2070.65,16.49,0.287,#N/A,#N/A,#N/A
12/18/2014,0.415,0.8415,0.813935,2061.23,16.81,0.279,#N/A,#N/A,#N/A
12/17/2014,0.402,0.8428,0.810176,2012.89,19.44,0.2315,#N/A,#N/A,#N/A
12/16/2014,0.393,0.85905,0.799265,1972.74,23.57,0.239,180242,-10448,#N/A
12/15/2014,0.401,0.8487,0.80402,1989.63,20.42,0.251,#N/A,#N/A,#N/A
12/12/2014,0.385,0.84175,0.802439,2002.33,21.08,0.245,#N/A,#N/A,#N/A
12/11/2014,0.411,0.84265,0.805737,2035.33,20.08,0.268,#N/A,#N/A,#N/A
12/10/2014,0.389,0.8489,0.803342,2026.14,18.53,0.256,#N/A,#N/A,#N/A
12/9/2014,0.404,0.83545,0.808081,2059.82,14.89,0.266,200684,-36207,#N/A
12/8/2014,0.402,0.82855,0.811886,2060.31,14.21,0.262,#N/A,#N/A,#N/A
12/5/2014,0.401,0.8236,0.813968,2075.37,11.82,0.266,#N/A,#N/A,#N/A
12/4/2014,0.354,0.83485,0.80782,2071.92,12.38,0.222,#N/A,#N/A,#N/A
12/3/2014,0.362,0.83475,0.812282,2074.33,12.47,0.226,#N/A,#N/A,#N/A
12/2/2014,0.35,0.8388,0.807559,2066.55,12.85,0.218,200805,-46892,#N/A
12/1/2014,0.333,0.84465,0.801925,2053.44,14.29,0.198,#N/A,#N/A,#N/A
11/28/2014,0.334,0.8429,0.803084,2067.56,13.33,0.197,#N/A,#N/A,#N/A
11/27/2014,0.333,0.8496,0.802118,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
11/26/2014,0.34,0.8494,0.799616,2072.83,12.07,0.205,#N/A,#N/A,#N/A
11/25/2014,0.34,0.84765,0.801635,2067.03,12.25,0.203,205886,-58415,#N/A
11/24/2014,0.339,0.8455,0.803697,2069.41,12.62,0.207,#N/A,#N/A,#N/A
11/21/2014,0.338,0.84885,0.80707,2063.5,12.9,0.206,#N/A,#N/A,#N/A
11/20/2014,0.338,0.8459,0.79748,2052.75,13.58,0.205,#N/A,#N/A,#N/A
11/19/2014,0.342,0.8476,0.796559,2048.72,13.96,0.206,#N/A,#N/A,#N/A
11/18/2014,0.337,0.85565,0.797639,2051.8,13.86,0.199,202033,-57271,#N/A
11/17/2014,0.333,0.85725,0.803213,2041.32,13.99,0.197,#N/A,#N/A,#N/A
11/14/2014,0.339,0.86,0.798499,2039.82,13.31,0.2,#N/A,#N/A,#N/A
11/13/2014,0.339,0.8639,0.801507,2039.33,13.79,0.201,#N/A,#N/A,#N/A
11/12/2014,0.345,0.8659,0.803923,2038.25,13.02,0.206,#N/A,#N/A,#N/A
11/11/2014,0.343,0.8637,0.801603,2039.68,12.92,#N/A,187740,-61096,#N/A
11/10/2014,0.342,0.8706,0.805088,2038.26,12.67,0.198,#N/A,#N/A,#N/A
11/7/2014,0.334,0.87305,0.802923,2031.92,13.12,0.188,#N/A,#N/A,#N/A
11/6/2014,0.347,0.868,0.808081,2031.21,13.67,0.199,#N/A,#N/A,#N/A
11/5/2014,0.339,0.87225,0.800897,2023.57,14.17,0.192,#N/A,#N/A,#N/A
11/4/2014,0.331,0.88025,0.797099,2012.1,14.89,0.182,180094,-65829,#N/A
11/3/2014,0.33,0.87685,0.801122,2017.81,14.73,0.185,#N/A,#N/A,#N/A
10/31/2014,0.326,0.8903,0.798435,2018.05,14.03,0.177,#N/A,#N/A,#N/A
10/30/2014,0.318,0.9157,0.792833,1994.65,14.52,0.172,#N/A,#N/A,#N/A
10/29/2014,0.32,0.91835,0.791609,1982.3,15.15,0.166,#N/A,#N/A,#N/A
10/28/2014,0.302,0.9246,0.785268,1985.05,14.39,0.148,188632,-101381,#N/A
10/27/2014,0.304,0.92755,0.787495,1961.63,16.04,0.146,#N/A,#N/A,#N/A
10/24/2014,0.304,0.92455,0.789235,1964.58,16.11,0.147,#N/A,#N/A,#N/A
10/23/2014,0.309,0.92365,0.790733,1950.82,16.53,0.149,#N/A,#N/A,#N/A
10/22/2014,0.301,0.93335,0.790576,1927.11,17.87,0.145,#N/A,#N/A,#N/A
10/21/2014,0.306,0.9346,0.786442,1941.28,16.08,0.144,184279,-111254,#N/A
10/20/2014,0.299,0.93495,0.781311,1904.01,18.57,0.135,#N/A,#N/A,#N/A
10/17/2014,0.312,0.93565,0.783546,1886.76,21.99,0.151,#N/A,#N/A,#N/A
10/16/2014,0.32,0.94045,0.780671,1862.76,25.2,0.145,#N/A,#N/A,#N/A
10/15/2014,0.296,0.94405,0.778998,1862.49,26.25,0.131,#N/A,#N/A,#N/A
10/14/2014,0.301,0.9341,0.789952,1877.7,22.79,0.145,175429,-72969,#N/A
10/13/2014,0.301,0.9358,0.784129,1874.74,24.64,#N/A,#N/A,#N/A,#N/A
10/10/2014,0.311,0.92875,0.791891,1906.13,21.24,0.163,#N/A,#N/A,#N/A
10/9/2014,0.317,0.9273,0.787991,1928.21,18.76,0.159,#N/A,#N/A,#N/A
10/8/2014,0.32,0.9252,0.785299,1968.89,15.11,0.171,#N/A,#N/A,#N/A
10/7/2014,0.349,0.92565,0.789297,1935.1,17.2,0.184,187978,-87299,#N/A
10/6/2014,0.352,0.9191,0.790233,1964.82,15.46,0.189,#N/A,#N/A,#N/A
10/3/2014,0.36,0.911,0.798913,1967.9,14.55,0.198,#N/A,#N/A,#N/A
10/2/2014,0.353,0.9223,0.789359,1946.17,16.16,0.188,#N/A,#N/A,#N/A
10/1/2014,0.346,0.9183,0.792142,1946.16,16.71,0.186,#N/A,#N/A,#N/A
9/30/2014,0.358,0.91195,0.79164,1972.29,16.31,0.203,203515,-89042,#N/A
9/29/2014,0.364,0.9134,0.788333,1977.8,15.98,0.206,#N/A,#N/A,#N/A
9/26/2014,0.361,0.91505,0.788364,1982.85,14.85,0.205,#N/A,#N/A,#N/A
9/25/2014,0.351,0.9195,0.784283,1965.99,15.64,0.196,#N/A,#N/A,#N/A
9/24/2014,0.365,0.9172,0.782473,1998.3,13.27,0.205,#N/A,#N/A,#N/A
9/23/2014,0.358,0.9183,0.778392,1982.77,14.93,0.202,212578,-91802,#N/A
9/22/2014,0.357,0.91875,0.77821,1994.29,13.69,0.202,#N/A,#N/A,#N/A
9/19/2014,0.362,0.91705,0.779484,2010.4,12.11,0.209,#N/A,#N/A,#N/A
9/18/2014,0.365,0.91985,0.773814,2011.36,12.03,0.212,#N/A,#N/A,#N/A
9/17/2014,0.366,0.9226,0.777273,2001.57,12.65,0.208,#N/A,#N/A,#N/A
9/16/2014,0.361,0.93345,0.771605,1998.98,12.73,0.2,215969,-99148,#N/A
9/15/2014,0.361,0.93305,0.772708,1984.13,14.12,0.203,#N/A,#N/A,#N/A
9/12/2014,0.371,0.93165,0.771307,1985.54,13.31,0.213,#N/A,#N/A,#N/A
9/11/2014,0.368,0.9336,0.773635,1997.45,12.8,0.21,#N/A,#N/A,#N/A
9/10/2014,0.366,0.93595,0.774174,1995.69,12.88,0.209,#N/A,#N/A,#N/A
9/9/2014,0.359,0.94165,0.772947,1988.44,13.5,0.208,205855,-99964,#N/A
9/8/2014,0.348,0.9431,0.775374,2001.54,12.66,0.196,#N/A,#N/A,#N/A
9/5/2014,0.333,0.9515,0.772171,2007.71,12.09,0.184,#N/A,#N/A,#N/A
9/4/2014,0.346,0.9499,0.772499,1997.65,12.64,0.194,#N/A,#N/A,#N/A
9/3/2014,0.339,0.95415,0.760398,2000.72,12.36,0.184,#N/A,#N/A,#N/A
9/2/2014,0.342,0.9517,0.761441,2002.28,12.25,0.188,209113,-97489,#N/A
9/1/2014,0.336,0.95815,0.761731,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
8/29/2014,0.333,0.96085,0.76147,2003.37,11.98,0.181,#N/A,#N/A,#N/A
8/28/2014,0.336,0.96415,0.758553,1996.74,12.05,0.185,#N/A,#N/A,#N/A
8/27/2014,0.332,0.96275,0.757978,2000.12,11.78,0.182,#N/A,#N/A,#N/A
8/26/2014,0.333,0.9609,0.759359,2000.02,11.63,0.185,213599,-95018,#N/A
8/25/2014,0.336,0.96105,0.758006,1997.92,11.7,0.181,#N/A,#N/A,#N/A
8/22/2014,0.333,0.96205,0.755087,1988.4,11.47,0.176,#N/A,#N/A,#N/A
8/21/2014,0.321,0.96305,0.752899,1992.37,11.76,0.17,#N/A,#N/A,#N/A
8/20/2014,0.324,0.9638,0.754119,1986.51,11.78,0.175,#N/A,#N/A,#N/A
8/19/2014,0.307,0.97175,0.750751,1981.6,12.21,0.161,212711,-100303,#N/A
8/18/2014,0.305,0.9749,0.748335,1971.74,12.32,0.162,#N/A,#N/A,#N/A
8/15/2014,0.298,0.97695,0.746324,1955.06,13.15,0.151,#N/A,#N/A,#N/A
8/14/2014,0.303,0.97615,0.748251,1955.18,12.42,0.157,#N/A,#N/A,#N/A
8/13/2014,0.306,0.9763,0.748251,1946.72,12.9,0.16,#N/A,#N/A,#N/A
8/12/2014,0.311,0.9779,0.747971,1933.75,14.13,0.168,204102,-98551,#N/A
8/11/2014,0.317,0.97855,0.747077,1936.92,14.23,0.169,#N/A,#N/A,#N/A
8/8/2014,0.318,0.9798,0.745657,1931.59,15.77,0.168,#N/A,#N/A,#N/A
8/7/2014,0.318,0.97945,0.748307,1909.57,16.66,0.174,#N/A,#N/A,#N/A
8/6/2014,0.321,0.9793,0.747245,1920.24,16.37,0.175,#N/A,#N/A,#N/A
8/5/2014,0.323,0.97475,0.747608,1920.21,16.87,0.173,202879,-95713,#N/A
8/4/2014,0.321,0.9747,0.745045,1938.99,15.12,0.172,#N/A,#N/A,#N/A
8/1/2014,0.321,0.9744,0.744574,1925.15,17.03,0.171,#N/A,#N/A,#N/A
7/31/2014,0.338,0.97285,0.746882,1930.67,16.95,0.185,#N/A,#N/A,#N/A
7/30/2014,0.344,0.97285,0.746436,1970.07,13.33,0.189,#N/A,#N/A,#N/A
7/29/2014,0.331,0.97915,0.745712,1969.95,13.28,0.182,221236,-101108,#N/A
7/28/2014,0.328,0.9817,0.74402,1978.91,12.56,0.177,#N/A,#N/A,#N/A
7/25/2014,0.32,0.9819,0.744519,1978.34,12.69,0.172,#N/A,#N/A,#N/A
7/24/2014,0.317,0.98215,0.742721,1987.98,11.84,0.171,#N/A,#N/A,#N/A
7/23/2014,0.311,0.98535,0.742666,1987.01,11.52,0.164,#N/A,#N/A,#N/A
7/22/2014,0.31,0.98555,0.742639,1983.53,12.24,0.163,219788,-92184,#N/A
7/21/2014,0.315,0.9862,0.739454,1973.63,12.81,0.17,#N/A,#N/A,#N/A
7/18/2014,0.312,0.98685,0.739399,1978.22,12.06,0.164,#N/A,#N/A,#N/A
7/17/2014,0.304,0.98835,0.739262,1958.12,14.54,0.159,#N/A,#N/A,#N/A
7/16/2014,0.31,0.9835,0.739344,1981.57,11,0.162,#N/A,#N/A,#N/A
7/15/2014,0.305,0.98345,0.736811,1973.28,11.96,0.158,221280,-99659,#N/A
7/14/2014,0.299,0.98475,0.734214,1977.1,11.82,0.149,#N/A,#N/A,#N/A
7/11/2014,0.297,0.9864,0.734808,1967.57,12.08,0.144,#N/A,#N/A,#N/A
7/10/2014,0.297,0.9868,0.734754,1964.68,12.59,0.151,#N/A,#N/A,#N/A
7/9/2014,0.299,0.98395,0.732869,1972.83,11.65,0.183,#N/A,#N/A,#N/A
7/8/2014,0.303,0.9844,0.734619,1963.71,11.98,0.173,221453,-111459,#N/A
7/7/2014,0.308,0.98185,0.734997,1977.65,11.33,0.177,#N/A,#N/A,#N/A
7/4/2014,0.304,0.9792,0.735538,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
7/3/2014,0.3,0.9786,0.7347,1985.44,10.32,0.171,#N/A,#N/A,#N/A
7/2/2014,0.294,0.9824,0.732038,1974.62,10.82,0.169,#N/A,#N/A,#N/A
7/1/2014,0.29,0.98495,0.731021,1973.32,11.15,0.16,217967,-108221,#N/A
6/30/2014,0.286,0.98695,0.730353,1960.23,11.57,0.158,#N/A,#N/A,#N/A
6/27/2014,0.289,0.98645,0.732654,1960.96,11.26,0.162,#N/A,#N/A,#N/A
6/26/2014,0.289,0.98295,0.734673,1957.22,11.63,0.16,#N/A,#N/A,#N/A
6/25/2014,0.29,0.9816,0.733676,1959.53,11.59,0.158,#N/A,#N/A,#N/A
6/24/2014,0.293,0.98065,0.734997,1949.98,12.13,0.162,226373,-117017,#N/A
6/23/2014,0.292,0.9809,0.734997,1962.61,10.98,0.159,#N/A,#N/A,#N/A
6/20/2014,0.287,0.97965,0.735321,1962.87,10.85,0.159,#N/A,#N/A,#N/A
6/19/2014,0.288,0.98105,0.734835,1959.48,10.62,0.159,#N/A,#N/A,#N/A
6/18/2014,0.293,0.98115,0.735537,1956.98,10.61,0.171,#N/A,#N/A,#N/A
6/17/2014,0.3,0.979,0.738225,1941.99,12.06,0.166,219688,-102081,#N/A
6/16/2014,0.296,0.98185,0.736675,1937.78,12.65,0.159,#N/A,#N/A,#N/A
6/13/2014,0.289,0.9797,0.738416,1936.16,12.18,0.157,#N/A,#N/A,#N/A
6/12/2014,0.278,0.98305,0.737844,1930.11,12.56,0.15,#N/A,#N/A,#N/A
6/11/2014,0.276,0.9796,0.738934,1943.89,11.6,0.142,#N/A,#N/A,#N/A
6/10/2014,0.276,0.97695,0.738089,1950.79,10.99,0.142,221245,-96550,#N/A
6/9/2014,0.272,0.9753,0.735619,1951.27,11.15,0.141,#N/A,#N/A,#N/A
6/6/2014,0.267,0.97575,0.733003,1949.44,10.73,0.133,#N/A,#N/A,#N/A
6/5/2014,0.262,0.97665,0.732064,1940.46,11.68,0.13,#N/A,#N/A,#N/A
6/4/2014,0.269,0.97325,0.735348,1927.88,12.08,0.136,#N/A,#N/A,#N/A
6/3/2014,0.266,0.9755,0.73381,1924.24,11.87,0.131,219012,-95158,#N/A
6/2/2014,0.267,0.9767,0.735483,1924.97,11.58,0.131,#N/A,#N/A,#N/A
5/30/2014,0.264,0.98245,0.733622,1923.57,11.4,0.128,#N/A,#N/A,#N/A
5/29/2014,0.264,0.98235,0.735186,1920.03,11.57,0.129,#N/A,#N/A,#N/A
5/28/2014,0.261,0.98185,0.735781,1909.78,11.68,0.125,#N/A,#N/A,#N/A
5/27/2014,0.264,0.9805,0.733434,1911.91,11.51,0.13,210262,-89281,#N/A
5/26/2014,0.264,0.98085,0.732815,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
5/23/2014,0.264,0.9807,0.73346,1900.53,11.36,0.13,#N/A,#N/A,#N/A
5/22/2014,0.262,0.98295,0.732279,1892.49,12.03,0.127,#N/A,#N/A,#N/A
5/21/2014,0.259,0.98645,0.73062,1888.03,11.91,0.126,#N/A,#N/A,#N/A
5/20/2014,0.259,0.98695,0.729767,1872.83,12.96,0.121,204771,-100072,#N/A
5/19/2014,0.254,0.9851,0.729448,1885.08,12.42,0.119,#N/A,#N/A,#N/A
5/16/2014,0.258,0.985,0.73022,1877.86,12.44,0.125,#N/A,#N/A,#N/A
5/15/2014,0.254,0.98445,0.729341,1870.85,13.17,0.123,#N/A,#N/A,#N/A
5/14/2014,0.254,0.98145,0.729129,1888.53,12.17,0.125,#N/A,#N/A,#N/A
5/13/2014,0.257,0.9779,0.729687,1897.45,12.13,0.127,209344,-83024,#N/A
5/12/2014,0.261,0.97915,0.726903,1896.65,12.23,0.13,#N/A,#N/A,#N/A
5/9/2014,0.254,0.98165,0.726771,1878.48,12.92,0.127,#N/A,#N/A,#N/A
5/8/2014,0.254,0.9837,0.722491,1875.63,13.43,0.129,#N/A,#N/A,#N/A
5/7/2014,0.256,0.98125,0.718804,1878.21,13.4,0.129,#N/A,#N/A,#N/A
5/6/2014,0.265,0.98345,0.717978,1867.72,13.8,0.133,200843,-84935,#N/A
5/5/2014,0.263,0.97905,0.720669,1884.66,13.29,0.132,#N/A,#N/A,#N/A
5/2/2014,0.263,0.97865,0.720955,1881.14,12.91,0.134,#N/A,#N/A,#N/A
5/1/2014,0.263,0.9771,0.721007,1883.68,13.25,0.13,#N/A,#N/A,#N/A
4/30/2014,0.261,0.9779,0.721111,1883.95,13.41,0.131,#N/A,#N/A,#N/A
4/29/2014,0.268,0.97435,0.724008,1878.33,13.71,0.131,200050,-63620,#N/A
4/28/2014,0.266,0.9756,0.722022,1869.43,13.97,0.13,#N/A,#N/A,#N/A
4/25/2014,0.266,0.9788,0.722909,1863.4,14.06,0.13,#N/A,#N/A,#N/A
4/24/2014,0.266,0.9773,0.722935,1878.61,13.32,0.13,#N/A,#N/A,#N/A
4/23/2014,0.264,0.9752,0.723746,1875.39,13.27,0.124,#N/A,#N/A,#N/A
4/22/2014,0.265,0.9745,0.724375,1879.55,13.19,0.122,202917,-71086,#N/A
4/21/2014,0.261,0.9745,0.725032,1871.89,13.25,0.119,#N/A,#N/A,#N/A
4/18/2014,0.265,0.97645,0.723851,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
4/17/2014,0.265,0.9767,0.723851,1864.85,13.36,0.12,#N/A,#N/A,#N/A
4/16/2014,0.26,0.97815,0.723799,1862.31,14.18,0.115,#N/A,#N/A,#N/A
4/15/2014,0.258,0.9811,0.723903,1842.98,15.61,0.114,199925,-82496,#N/A
4/14/2014,0.261,0.98185,0.723563,1830.61,16.11,0.115,#N/A,#N/A,#N/A
4/11/2014,0.256,0.9841,0.720202,1815.69,17.03,0.11,#N/A,#N/A,#N/A
4/10/2014,0.259,0.98485,0.720046,1833.08,15.89,0.11,#N/A,#N/A,#N/A
4/9/2014,0.261,0.98055,0.721735,1872.18,13.82,0.113,#N/A,#N/A,#N/A
4/8/2014,0.269,0.98215,0.724848,1851.96,14.89,0.118,210604,-81023,#N/A
4/7/2014,0.267,0.96985,0.727749,1845.04,15.57,0.116,#N/A,#N/A,#N/A
4/4/2014,0.268,0.96815,0.729767,1865.09,13.96,0.117,#N/A,#N/A,#N/A
4/3/2014,0.277,0.96225,0.728863,1888.77,13.37,0.125,#N/A,#N/A,#N/A
4/2/2014,0.276,0.9627,0.726348,1890.9,13.09,0.123,#N/A,#N/A,#N/A
4/1/2014,0.274,0.96485,0.724979,1885.52,13.1,0.119,220409,-77506,#N/A
3/31/2014,0.271,0.96885,0.726164,1872.34,13.88,0.119,#N/A,#N/A,#N/A
3/28/2014,0.281,0.9725,0.727114,1857.62,14.41,0.123,#N/A,#N/A,#N/A
3/27/2014,0.278,0.9786,0.727776,1849.04,14.62,0.125,#N/A,#N/A,#N/A
3/26/2014,0.282,0.9799,0.725531,1852.56,14.93,0.123,#N/A,#N/A,#N/A
3/25/2014,0.285,0.97795,0.723223,1865.62,14.02,0.125,226844,-89602,#N/A
3/24/2014,0.291,0.97805,0.722596,1857.44,15.09,0.132,#N/A,#N/A,#N/A
3/21/2014,0.288,0.97785,0.724979,1866.52,15,0.132,#N/A,#N/A,#N/A
3/20/2014,0.289,0.9766,0.725742,1872.01,14.52,0.13,#N/A,#N/A,#N/A
3/19/2014,0.288,0.97705,0.722909,1860.77,15.12,0.126,#N/A,#N/A,#N/A
3/18/2014,0.279,0.9857,0.717669,1872.25,14.52,0.115,211879,-99698,#N/A
3/17/2014,0.28,0.9826,0.718288,1858.83,15.64,0.114,#N/A,#N/A,#N/A
3/14/2014,0.279,0.98665,0.718675,1841.13,17.82,0.112,#N/A,#N/A,#N/A
3/13/2014,0.277,0.9819,0.721033,1846.34,16.22,0.11,#N/A,#N/A,#N/A
3/12/2014,0.277,0.9731,0.719243,1868.2,14.47,0.114,#N/A,#N/A,#N/A
3/11/2014,0.28,0.9707,0.721527,1867.63,14.8,0.113,208463,-107960,#N/A
3/10/2014,0.278,0.96835,0.720617,1877.17,14.2,0.112,#N/A,#N/A,#N/A
3/7/2014,0.28,0.96825,0.720565,1878.04,14.11,0.114,#N/A,#N/A,#N/A
3/6/2014,0.273,0.9702,0.721475,1877.03,14.21,0.104,#N/A,#N/A,#N/A
3/5/2014,0.271,0.9775,0.7282,1873.81,13.89,0.102,#N/A,#N/A,#N/A
3/4/2014,0.272,0.9784,0.727617,1873.91,14.1,0.101,200050,-100731,#N/A
3/3/2014,0.267,0.9857,0.728067,1845.73,16,0.097,#N/A,#N/A,#N/A
2/28/2014,0.269,0.98225,0.724506,1859.45,14,0.1,#N/A,#N/A,#N/A
2/27/2014,0.27,0.97915,0.729448,1854.29,14.04,0.098,#N/A,#N/A,#N/A
